2025-02-21 17:26:14,683 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.005580000000000001, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 91, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:16,820 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0025115777848762253, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 102, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:17,013 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0023357673399348896, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 103, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:17,209 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0021722636261394474, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 104, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:17,393 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0020202051723096862, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 105, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:40,322 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.005580000000000001, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 91, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:40,561 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.005189400000000001, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 92, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:40,808 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.004826142000000001, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 93, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:41,093 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.004488312060000001, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 94, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:41,334 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.004174130215800001, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 95, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:41,589 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.003881941100694001, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 96, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:41,830 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.003610205223645421, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 97, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:42,068 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.003357490857990242, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 98, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:42,336 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.003122466497930925, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 99, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:42,576 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0029038938430757605, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 100, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:42,844 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0027006212740604573, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 101, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:43,069 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0025115777848762253, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 102, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:43,313 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0023357673399348896, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 103, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:43,554 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0021722636261394474, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 104, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:43,792 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.0020202051723096862, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 105, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:44,060 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 106, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:44,300 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 107, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:44,543 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 108, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:44,783 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 109, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:45,035 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:45,279 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:45,535 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:45,772 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:46,010 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:46,244 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:46,504 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:46,803 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:47,028 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:47,208 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:47,417 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:47,606 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:47,815 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:48,000 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:48,189 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:48,364 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:48,547 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:48,733 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:48,914 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:49,100 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:49,281 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:49,464 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:49,652 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:49,837 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:50,022 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:50,202 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:50,386 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:50,569 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:50,752 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:50,938 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:51,123 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:51,303 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:51,485 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:51,668 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:51,859 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:52,048 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:52,246 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:52,447 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:52,644 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:52,832 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:53,038 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:26:53,225 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
